Ticker,Date,Open,High,Low,Close,Volume,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,ProfitMargin,52WeekHigh,52WeekLow,Beta,EPS,50DayMovingAverage,200DayMovingAverage,AnalystTargetPrice,MADelta,52wkhighpercent,52wklowpercent
AMZN,2019-10-01,1746.0,1755.5999755859375,1728.4100341796875,1735.6500244140625,3084500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.48836522915421005,0.7449141735682672
AMZN,2019-10-02,1727.739990234375,1728.8900146484375,1705.0,1713.22998046875,3301100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.4820568318707794,0.7352918371110515
AMZN,2019-10-03,1713.0,1725.0,1685.06005859375,1724.4200439453125,3468200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.4852054147285629,0.7400944394615075
AMZN,2019-10-04,1726.02001953125,1740.5799560546875,1719.22998046875,1739.6500244140625,2471900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.4894907215571363,0.7466309117656921
AMZN,2019-10-07,1731.6300048828125,1747.8299560546875,1723.699951171875,1732.6600341796875,2154700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.4875239263308068,0.7436309159569474
AMZN,2019-10-08,1722.489990234375,1727.0,1705.0,1705.510009765625,2542000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.47988463977648427,0.7319785449637876
AMZN,2019-10-09,1719.6099853515625,1729.949951171875,1714.3599853515625,1721.989990234375,2043500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.48452166298097216,0.7390514979546674
AMZN,2019-10-10,1725.239990234375,1738.2900390625,1713.75,1720.260009765625,2575200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.4840348930122749,0.7383090170667919
AMZN,2019-10-11,1742.9200439453125,1745.449951171875,1729.8599853515625,1731.9200439453125,3255000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.4873157129840497,0.7433133235816792
AMZN,2019-10-14,1728.9100341796875,1741.8900146484375,1722.0,1736.4300537109375,1910200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.4885847084161332,0.7452489500905312
AMZN,2019-10-15,1742.1400146484375,1776.449951171875,1740.6199951171875,1767.3800048828125,3111700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.4972931921448544,0.7585321909368294
AMZN,2019-10-16,1773.3299560546875,1786.239990234375,1770.52001953125,1777.4300537109375,2763400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5001210055461276,0.7628455166141362
AMZN,2019-10-17,1796.489990234375,1798.8499755859375,1782.02001953125,1787.47998046875,2647400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5029487846000985,0.767158789900751
AMZN,2019-10-18,1787.800048828125,1793.97998046875,1749.199951171875,1757.510009765625,3362500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.4945160410145259,0.7542961415303111
AMZN,2019-10-21,1769.6600341796875,1785.8800048828125,1765.0,1785.6600341796875,2130400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.50243670066958,0.7663776970728272
AMZN,2019-10-22,1788.1500244140625,1789.780029296875,1762.0,1765.72998046875,2111700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.49682891965918685,0.7578240259522532
AMZN,2019-10-23,1761.300048828125,1770.050048828125,1742.0,1762.1700439453125,2138200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.49582724928117966,0.7562961561997049
AMZN,2019-10-24,1771.0899658203125,1788.3399658203125,1760.27001953125,1780.780029296875,4446100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5010635985641179,0.7642832743763412
AMZN,2019-10-25,1697.550048828125,1764.2099609375,1695.0,1761.3299560546875,9626400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.49559087114650746,0.7559356034569474
AMZN,2019-10-28,1748.06005859375,1778.699951171875,1742.5,1777.0799560546875,3708900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5000224974830297,0.762695260109308
AMZN,2019-10-29,1774.81005859375,1777.0,1755.81005859375,1762.7099609375,2276900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.4959791673994091,0.7565278802306867
AMZN,2019-10-30,1760.239990234375,1782.3800048828125,1759.1199951171875,1779.989990234375,2449400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5008413028234032,0.7639442018173284
AMZN,2019-10-31,1775.989990234375,1792.0,1771.47998046875,1776.6600341796875,2781200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.49990434276299595,0.7625150361286213
AMZN,2019-11-01,1788.010009765625,1797.449951171875,1785.2099609375,1791.43994140625,2790400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5040630110878588,0.7688583439511802
AMZN,2019-11-04,1801.010009765625,1815.06005859375,1801.010009765625,1804.6600341796875,2771900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5077827895834799,0.7745322035105955
AMZN,2019-11-05,1809.1600341796875,1810.25,1794.0,1801.7099609375,1885500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5069527183279403,0.7732660776555794
AMZN,2019-11-06,1801.0,1802.5,1788.5799560546875,1795.77001953125,2029800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5052813785963,0.7707167465799356
AMZN,2019-11-07,1803.760009765625,1805.9000244140625,1783.47998046875,1788.199951171875,2651100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5031513649892726,0.7674677902025214
AMZN,2019-11-08,1787.8900146484375,1789.8800048828125,1774.0400390625,1785.8800048828125,2123300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5024985945083884,0.7664721050999195
AMZN,2019-11-11,1778.0,1780.0,1767.1300048828125,1771.6500244140625,1946000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.49849466078054655,0.7603648173450912
AMZN,2019-11-12,1774.6600341796875,1786.219970703125,1771.9100341796875,1778.0,2037600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5002813731007316,0.7630901287553649
AMZN,2019-11-13,1773.3900146484375,1775.0,1747.3199462890625,1753.1099853515625,2989500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.4932779925018465,0.7524077190350054
AMZN,2019-11-14,1751.4300537109375,1766.5899658203125,1749.56005859375,1754.5999755859375,2264800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.49369723567415236,0.7530471998222907
AMZN,2019-11-15,1760.050048828125,1761.6800537109375,1732.8599853515625,1739.489990234375,3927600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.4894456922437746,0.7465622275684013
AMZN,2019-11-18,1738.300048828125,1753.699951171875,1722.7099609375,1752.530029296875,2839500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.493114808468451,0.7521588108570278
AMZN,2019-11-19,1756.989990234375,1760.6800537109375,1743.030029296875,1752.7900390625,2270800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.49318796822242544,0.7522704030311159
AMZN,2019-11-20,1749.1400146484375,1762.52001953125,1734.1199951171875,1745.530029296875,2790000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.49114519676333007,0.7491545190115343
AMZN,2019-11-21,1743.0,1746.8699951171875,1730.3599853515625,1734.7099609375,2662900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.4881007205789252,0.7445107128487124
AMZN,2019-11-22,1739.02001953125,1746.4300537109375,1731.0,1745.719970703125,2479100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.49119864116576395,0.7492360389283799
AMZN,2019-11-25,1753.25,1777.4200439453125,1753.239990234375,1773.8399658203125,3486200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.4991108513844436,0.7613047063606492
AMZN,2019-11-26,1779.9200439453125,1797.030029296875,1778.3499755859375,1796.93994140625,3181200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5056105631418824,0.7712188589726395
AMZN,2019-11-27,1801.0,1824.5,1797.31005859375,1818.510009765625,3025600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5116798001591517,0.7804763990410408
AMZN,2019-11-29,1817.780029296875,1824.68994140625,1800.7900390625,1800.800048828125,1923400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5066966935363323,0.7728755574369636
AMZN,2019-12-02,1804.4000244140625,1805.550048828125,1762.6800537109375,1781.5999755859375,3925600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5012943093939047,0.7646351826549088
AMZN,2019-12-03,1760.0,1772.8699951171875,1747.22998046875,1769.9599609375,3380900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.498019122379713,0.7596394682135194
AMZN,2019-12-04,1774.010009765625,1789.0899658203125,1760.219970703125,1760.68994140625,2670100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.495410788240363,0.7556609190584764
AMZN,2019-12-05,1763.5,1763.5,1740.0,1740.47998046875,2823800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.4897242488657147,0.7469871160810085
AMZN,2019-12-06,1751.199951171875,1754.4000244140625,1740.1300048828125,1751.5999755859375,3117400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.49285311637195767,0.7517596461742221
AMZN,2019-12-09,1750.6600341796875,1766.8900146484375,1745.6099853515625,1749.510009765625,2442800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.49226505620867334,0.7508626651354614
AMZN,2019-12-10,1747.4000244140625,1750.6700439453125,1735.0,1739.2099609375,2514300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.48936689953221724,0.7464420433208154
AMZN,2019-12-11,1741.6700439453125,1750.0,1735.7099609375,1748.719970703125,2097600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.49204276046795864,0.7505235925764485
AMZN,2019-12-12,1750.0,1764.0,1745.43994140625,1760.3299560546875,3095900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.4953094980457759,0.7555064189075912
AMZN,2019-12-13,1765.0,1768.989990234375,1755.0,1760.93994140625,2745700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.49548113151554585,0.7557682151958155
AMZN,2019-12-16,1767.0,1769.5,1757.050048828125,1769.2099609375,3145200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.4978080925541643,0.7593175798015022
AMZN,2019-12-17,1778.010009765625,1792.0,1777.3900146484375,1790.6600341796875,3644400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5038435661732379,0.7685236198196084
AMZN,2019-12-18,1795.02001953125,1798.199951171875,1782.3599853515625,1784.030029296875,3351400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5019780611414955,0.765678124161749
AMZN,2019-12-19,1780.5,1792.989990234375,1774.06005859375,1792.280029296875,2652800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5042993892225309,0.7692188966939377
AMZN,2019-12-20,1799.6199951171875,1802.969970703125,1782.449951171875,1786.5,5150800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5026730444569499,0.7667381974248927
AMZN,2019-12-23,1788.260009765625,1793.0,1784.510009765625,1793.0,2136400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5045019696117051,0.7695278969957081
AMZN,2019-12-24,1793.81005859375,1795.5699462890625,1787.5799560546875,1789.2099609375,881300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5034355545687957,0.7679012707886266
AMZN,2019-12-26,1801.010009765625,1870.4599609375,1799.5,1868.77001953125,6005400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5258216149497046,0.8020472186829399
AMZN,2019-12-27,1882.9200439453125,1901.4000244140625,1866.010009765625,1869.800048828125,6186600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5261114374868107,0.8024892913425429
AMZN,2019-12-30,1874.0,1884.0,1840.6199951171875,1846.8900146484375,3674700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5196651701318057,0.7926566586473981
AMZN,2019-12-31,1842.0,1853.260009765625,1832.22998046875,1847.8399658203125,2506500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5199324608385798,0.7930643630130096
AMZN,2020-01-02,1875.0,1898.010009765625,1864.1500244140625,1898.010009765625,4029000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5340489616673115,0.8145965707148605
AMZN,2020-01-03,1864.5,1886.199951171875,1864.5,1874.969970703125,3764400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5275661144353193,0.8047081419326717
AMZN,2020-01-06,1860.0,1903.68994140625,1860.0,1902.8800048828125,4061800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5354192472939822,0.8166866973745976
AMZN,2020-01-07,1904.5,1913.8900146484375,1892.0400390625,1906.8599853515625,4044900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5365391067393254,0.8183948434985246
AMZN,2020-01-08,1898.0400390625,1911.0,1886.43994140625,1891.969970703125,3508000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5323494571477561,0.8120042792717275
AMZN,2020-01-09,1909.8900146484375,1917.8199462890625,1895.800048828125,1901.050048828125,3167300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5349043468846723,0.8159013085099249
AMZN,2020-01-10,1905.3699951171875,1906.93994140625,1880.0,1883.1600341796875,2853700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5298705779909081,0.808223190635059
AMZN,2020-01-13,1891.31005859375,1898.0,1880.800048828125,1891.300048828125,2780800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5321609591525394,0.8117167591537017
AMZN,2020-01-14,1885.8800048828125,1887.1099853515625,1858.550048828125,1869.43994140625,3440900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5260101129449212,0.8023347388009656
AMZN,2020-01-15,1872.25,1878.8599853515625,1855.0899658203125,1862.02001953125,2896600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5239223465197664,0.7991502229747854
AMZN,2020-01-16,1882.989990234375,1885.5899658203125,1866.02001953125,1877.93994140625,2659500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5284017843011396,0.8059828074704936
AMZN,2020-01-17,1885.8900146484375,1886.6400146484375,1857.25,1864.719970703125,3997300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5246820401528207,0.8003090003017704
AMZN,2020-01-21,1865.0,1894.27001953125,1860.0,1892.0,3707800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5323579065841305,0.8120171673819743
AMZN,2020-01-22,1896.0899658203125,1902.5,1883.3399658203125,1887.4599609375,3216300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5310804617156725,0.8100686527628755
AMZN,2020-01-23,1885.1099853515625,1889.97998046875,1872.760009765625,1884.5799560546875,2484600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5302701058116734,0.808832599165102
AMZN,2020-01-24,1891.3699951171875,1894.989990234375,1847.43994140625,1861.6400146484375,3766200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5238154233675963,0.7989871307504024
AMZN,2020-01-27,1820.0,1841.0,1815.3399658203125,1828.3399658203125,3528500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5144456853743141,0.7846952643005634
AMZN,2020-01-28,1840.5,1858.1099853515625,1830.02001953125,1853.25,2808000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5214546989307822,0.7953862660944206
AMZN,2020-01-29,1864.0,1874.75,1855.02001953125,1858.0,2088000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5227912211592571,0.7974248927038626
AMZN,2020-01-30,1858.0,1872.8699951171875,1850.6099853515625,1870.6800537109375,6327400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5263590471893466,0.802866975841604
AMZN,2020-01-31,2051.469970703125,2055.719970703125,2002.27001953125,2008.719970703125,15567300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5651997666581668,0.8621115754090666
AMZN,2020-02-03,2010.5999755859375,2048.5,2000.25,2004.199951171875,5891700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5639279547472917,0.8601716528634656
AMZN,2020-02-04,2029.8800048828125,2059.800048828125,2015.3699951171875,2049.669921875,5289300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5767219813942037,0.8796866617489271
AMZN,2020-02-05,2071.02001953125,2071.02001953125,2032.0,2039.8699951171875,4376200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5739645456154158,0.8754806845996513
AMZN,2020-02-06,2041.02001953125,2056.300048828125,2024.800048828125,2050.22998046875,3183000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5768795668173186,0.8799270302440987
AMZN,2020-02-07,2041.989990234375,2098.530029296875,2038.0999755859375,2079.280029296875,5095300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5850534691324916,0.8923948623591739
AMZN,2020-02-10,2085.010009765625,2135.60009765625,2084.9599609375,2133.909912109375,5056200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.600424848652047,0.9158411639954399
AMZN,2020-02-11,2150.89990234375,2185.949951171875,2136.0,2150.800048828125,5746000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6051772787923818,0.9230901497116416
AMZN,2020-02-12,2163.199951171875,2180.25,2155.2900390625,2160.0,3334300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6077658975801913,0.927038626609442
AMZN,2020-02-13,2144.989990234375,2170.280029296875,2142.0,2149.8701171875,3031800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6049156210431907,0.9226910374195278
AMZN,2020-02-14,2155.679931640625,2159.0400390625,2125.889892578125,2134.8701171875,2606200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6006950245322172,0.9162532691791846
AMZN,2020-02-18,2125.02001953125,2166.070068359375,2124.110107421875,2155.669921875,2945600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6065475300717501,0.9251802239806867
AMZN,2020-02-19,2167.800048828125,2185.10009765625,2161.1201171875,2170.219970703125,2561200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6106415224263154,0.9314248801300966
AMZN,2020-02-20,2173.070068359375,2176.7900390625,2127.449951171875,2153.10009765625,3131300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6058244506629854,0.9240772951314378
AMZN,2020-02-21,2142.14990234375,2144.550048828125,2088.0,2095.969970703125,4646300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5897495696969963,0.899557927340397
AMZN,2020-02-24,2003.1800537109375,2039.300048828125,1987.969970703125,2009.2900390625,6547000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5653601685600732,0.8623562399409871
AMZN,2020-02-25,2026.4200439453125,2034.5999755859375,1958.4200439453125,1972.739990234375,6219100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5550759679894134,0.8466695237057403
AMZN,2020-02-26,1970.280029296875,2014.6700439453125,1960.449951171875,1979.5899658203125,5224600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5570033668599641,0.849609427390692
AMZN,2020-02-27,1934.3800048828125,1975.0,1882.760009765625,1884.300048828125,8144000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5301913474474184,0.8087124673082081
AMZN,2020-02-28,1814.6300048828125,1889.760009765625,1811.1300048828125,1883.75,9481000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5300365785030952,0.8084763948497854
AMZN,2020-03-02,1906.489990234375,1954.510009765625,1870.0,1953.949951171875,6761700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5497889564355304,0.8386051292583154
