Ticker,Date,Open,High,Low,Close,Volume,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,ProfitMargin,52WeekHigh,52WeekLow,Beta,EPS,50DayMovingAverage,200DayMovingAverage,AnalystTargetPrice,MADelta,52wkhighpercent,52wklowpercent
AMZN,2020-12-11,3096.659912109375,3118.669921875,3072.820068359375,3116.419921875,3064700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8768767365996061,1.3375192797746782
AMZN,2020-12-14,3143.0,3190.469970703125,3126.0,3156.969970703125,4155800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8882864295731921,1.3549227342073498
AMZN,2020-12-15,3181.010009765625,3188.5,3130.489990234375,3165.1201171875,3319500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8905796615609173,1.3584206511534336
AMZN,2020-12-16,3176.010009765625,3247.0,3163.679931640625,3240.9599609375,4427600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9119189535558525,1.3909699403165237
AMZN,2020-12-17,3250.0,3263.510009765625,3221.0,3236.080078125,3474300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9105458857976927,1.3888755700107296
AMZN,2020-12-18,3243.989990234375,3249.419921875,3171.60009765625,3201.64990234375,5995700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9008581604793894,1.3740986705337983
AMZN,2020-12-21,3200.010009765625,3226.969970703125,3166.0,3206.179931640625,3836800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.902132788869056,1.376042889116148
AMZN,2020-12-22,3202.840087890625,3222.0,3180.080078125,3206.52001953125,2369400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9022284804533625,1.3761888495842274
AMZN,2020-12-23,3205.0,3210.1298828125,3184.169921875,3185.27001953125,2093800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8962493020628165,1.3670686779104078
AMZN,2020-12-24,3193.89990234375,3202.0,3169.0,3172.68994140625,1451900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8927096064733399,1.3616695027494634
AMZN,2020-12-28,3194.0,3304.0,3172.68994140625,3283.9599609375,5686800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9240179968873101,1.4094248759388412
AMZN,2020-12-29,3309.93994140625,3350.64990234375,3281.219970703125,3322.0,4872900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9347214406302757,1.4257510729613734
AMZN,2020-12-30,3341.0,3342.10009765625,3282.469970703125,3285.85009765625,3209300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9245498305166714,1.4102360934146996
AMZN,2020-12-31,3275.0,3282.919921875,3241.199951171875,3256.929931640625,2957200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9164124737311832,1.3978240049959765
AMZN,2021-01-04,3270.0,3272.0,3144.02001953125,3186.6298828125,4411400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8966319310108328,1.3676523102199571
AMZN,2021-01-05,3166.010009765625,3223.3798828125,3165.06005859375,3218.510009765625,2655500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9056021411833497,1.3813347681397532
AMZN,2021-01-06,3146.47998046875,3197.510009765625,3131.159912109375,3138.3798828125,4394800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8830556789005346,1.3469441557135193
AMZN,2021-01-07,3157.0,3208.5400390625,3155.0,3162.159912109375,3514500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.889746739479284,1.3571501768709764
AMZN,2021-01-08,3180.0,3190.639892578125,3142.199951171875,3182.699951171875,3537700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8955261539594471,1.3659656442797747
AMZN,2021-01-11,3148.010009765625,3156.3798828125,3110.0,3114.2099609375,3683400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8762549130381261,1.3365707986856223
AMZN,2021-01-12,3120.0,3142.139892578125,3086.0,3120.830078125,3514600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8781176359383793,1.339412050697425
AMZN,2021-01-13,3128.43994140625,3189.949951171875,3122.080078125,3165.889892578125,3321200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8907962556494443,1.3587510268575644
AMZN,2021-01-14,3167.52001953125,3178.0,3120.590087890625,3127.469970703125,3070900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8799859231016108,1.3422617900013412
AMZN,2021-01-15,3123.02001953125,3142.550048828125,3095.169921875,3104.25,4244000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8734524479459763,1.3322961373390558
AMZN,2021-01-19,3107.0,3145.0,3096.0,3120.760009765625,3305100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8780979205868388,1.3393819784401824
AMZN,2021-01-20,3181.989990234375,3279.800048828125,3175.0,3263.3798828125,5309800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9182273164919809,1.4005922243830473
AMZN,2021-01-21,3293.0,3348.550048828125,3289.570068359375,3306.989990234375,4936100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9304980276405107,1.4193090086842812
AMZN,2021-01-22,3304.31005859375,3321.909912109375,3283.159912109375,3292.22998046875,2821900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9263449579259285,1.4129742405445278
AMZN,2021-01-25,3328.5,3363.889892578125,3243.14990234375,3294.0,3749800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9268429938097917,1.4137339055793992
AMZN,2021-01-26,3296.360107421875,3338.0,3282.8701171875,3326.1298828125,2955200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9358834785628869,1.4275235548551501
AMZN,2021-01-27,3341.489990234375,3346.52001953125,3207.080078125,3232.580078125,4660200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9095610799451322,1.387373424087983
AMZN,2021-01-28,3235.0400390625,3301.679931640625,3228.68994140625,3237.6201171875,3149200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9109792113639561,1.3895365309817596
AMZN,2021-01-29,3230.0,3236.989990234375,3184.550048828125,3206.199951171875,4293600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.902138421826639,1.3760514811896458
AMZN,2021-02-01,3242.360107421875,3350.260009765625,3235.030029296875,3342.8798828125,4160200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9405964780001407,1.4347123960568668
AMZN,2021-02-02,3380.0,3427.739990234375,3361.1298828125,3380.0,7098600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9510410804727069,1.4506437768240343
AMZN,2021-02-03,3425.010009765625,3434.0,3308.6201171875,3312.530029296875,7088800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9320568456097004,1.421686707852736
AMZN,2021-02-04,3330.0,3347.0,3277.75,3331.0,3670700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9372537985368599,1.4296137339055794
AMZN,2021-02-05,3319.0,3377.0,3302.7099609375,3352.14990234375,3620800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9432048121394907,1.4386909452119099
AMZN,2021-02-08,3358.5,3365.0,3304.0,3322.93994140625,3257400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9349859148582583,1.426154481290236
AMZN,2021-02-09,3312.489990234375,3338.0,3297.840087890625,3305.0,2203500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9299380979178391,1.4184549356223175
AMZN,2021-02-10,3314.0,3317.949951171875,3254.0,3286.580078125,3151600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.924755227384637,1.4105493897532189
AMZN,2021-02-11,3292.0,3292.0,3248.06005859375,3262.1298828125,2301400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9178756001160664,1.4000557436963519
AMZN,2021-02-12,3250.0,3280.25,3233.31005859375,3277.7099609375,2335300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9222594150077378,1.4067424725053648
AMZN,2021-02-16,3254.050048828125,3308.300048828125,3253.590087890625,3268.949951171875,2574700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.919794583897545,1.4029828116617489
AMZN,2021-02-17,3263.60009765625,3320.909912109375,3259.5,3308.639892578125,3297500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9309622657788759,1.4200171212781652
AMZN,2021-02-18,3282.419921875,3338.0,3273.93994140625,3328.22998046875,3027400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.936474389552265,1.4284248843213518
AMZN,2021-02-19,3328.22998046875,3333.5,3245.75,3249.89990234375,4305200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9144344125896877,1.3948068250402361
AMZN,2021-02-22,3208.1298828125,3232.320068359375,3172.260009765625,3180.739990234375,3515700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.89497467367315,1.365124459328058
AMZN,2021-02-23,3127.030029296875,3204.72998046875,3093.60009765625,3194.5,4677200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8988463702870005,1.371030042918455
AMZN,2021-02-24,3166.75,3171.22998046875,3125.3798828125,3159.530029296875,3011300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8890067611977701,1.356021471801234
AMZN,2021-02-25,3136.739990234375,3178.260009765625,3047.760009765625,3057.159912109375,4533800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8602025639024691,1.312085799188573
AMZN,2021-02-26,3095.199951171875,3122.43994140625,3036.699951171875,3092.929931640625,4273500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8702672852112057,1.3274377389015557
AMZN,2021-03-01,3127.889892578125,3149.56005859375,3097.989990234375,3146.139892578125,2729100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8852391369099958,1.350274632007779
AMZN,2021-03-02,3143.469970703125,3163.52001953125,3087.1201171875,3094.530029296875,2590000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8707175096502181,1.3281244760930795
AMZN,2021-03-03,3081.179931640625,3107.780029296875,2995.0,3005.0,3967200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8455261676983681,1.2896995708154506
AMZN,2021-03-04,3012.0,3058.1298828125,2945.429931640625,2977.570068359375,5458700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8378081227797903,1.277927067965397
AMZN,2021-03-05,3005.0,3009.0,2881.0,3000.4599609375,5383400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8442487228299099,1.2877510561963519
AMZN,2021-03-08,3015.0,3064.590087890625,2951.31005859375,2951.949951171875,4178500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8305993109656373,1.266931309515826
AMZN,2021-03-09,3017.989990234375,3090.9599609375,3005.14990234375,3062.85009765625,4023500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8618036290535313,1.3145279389082618
AMZN,2021-03-10,3098.449951171875,3116.4599609375,3030.050048828125,3057.639892578125,3008700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8603376174952518,1.3122917993897532
AMZN,2021-03-11,3104.010009765625,3131.780029296875,3082.929931640625,3113.590087890625,2770800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8760804974368669,1.3363047587513412
AMZN,2021-03-12,3075.0,3098.97998046875,3045.5,3089.489990234375,2418500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8692993782313942,1.3259613691993026
AMZN,2021-03-15,3074.570068359375,3082.239990234375,3032.090087890625,3081.679931640625,2913600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8671018378279756,1.3226094127212984
AMZN,2021-03-16,3104.969970703125,3128.909912109375,3075.860107421875,3091.860107421875,2510100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8699662654535383,1.3269785868763413
AMZN,2021-03-17,3073.219970703125,3173.050048828125,3070.219970703125,3135.72998046875,3100900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8823100676614378,1.345806858570279
AMZN,2021-03-18,3101.0,3116.6298828125,3025.0,3027.989990234375,3649600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8519949325364027,1.2995665194138948
AMZN,2021-03-19,3029.22998046875,3077.2900390625,3016.6298828125,3074.9599609375,4616400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.865211018834412,1.3197253051233906
AMZN,2021-03-22,3067.85009765625,3126.580078125,3060.050048828125,3110.8701171875,2902200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8753151708462296,1.3351373893508585
AMZN,2021-03-23,3127.0,3182.0,3120.85009765625,3137.5,3817300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.882808103545301,1.3465665236051503
AMZN,2021-03-24,3151.0400390625,3160.31005859375,3085.14990234375,3087.070068359375,2959000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8686184773098973,1.3249227761199034
AMZN,2021-03-25,3072.989990234375,3109.780029296875,3037.139892578125,3046.260009765625,3563500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8571356245823368,1.3074077295131439
AMZN,2021-03-26,3044.06005859375,3056.659912109375,2996.0,3052.030029296875,3306700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8587591528691263,1.30988413274544
AMZN,2021-03-29,3055.43994140625,3091.25,3028.449951171875,3075.72998046875,2746000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8654276816175436,1.3200557856089057
AMZN,2021-03-30,3070.010009765625,3073.0,3034.0,3055.2900390625,2337600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8596764319252954,1.3112832785675965
AMZN,2021-03-31,3064.06005859375,3119.330078125,3062.5,3094.080078125,3093900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8705909054938098,1.327931364002146
AMZN,2021-04-01,3117.93994140625,3162.43994140625,3115.550048828125,3161.0,2940300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.889420371412493,1.3566523605150214
AMZN,2021-04-05,3173.0,3235.9599609375,3161.239990234375,3226.72998046875,3334900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9079150198280107,1.3848626525616954
AMZN,2021-04-06,3223.75,3247.31005859375,3217.0400390625,3223.820068359375,2537800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9070962488349396,1.383613763244367
AMZN,2021-04-07,3233.800048828125,3303.610107421875,3223.64990234375,3279.389892578125,3346200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9227321025824775,1.4074634732094957
AMZN,2021-04-08,3310.89990234375,3324.5,3292.0,3299.300048828125,2812100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9283342849825901,1.416008604647264
AMZN,2021-04-09,3304.699951171875,3372.199951171875,3288.89990234375,3372.199951171875,4334600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9488463565480796,1.4472961163827789
AMZN,2021-04-12,3355.2099609375,3395.0400390625,3351.14990234375,3379.389892578125,3281800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9508694126556345,1.450381928145118
AMZN,2021-04-13,3400.85009765625,3432.0,3395.6298828125,3400.0,3315800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9566685424873382,1.4592274678111588
AMZN,2021-04-14,3404.0400390625,3404.1298828125,3326.0,3333.0,3145200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.937816544738323,1.430472103004292
AMZN,2021-04-15,3371.0,3397.0,3352.0,3379.090087890625,3233600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9507850556810987,1.4502532566054185
AMZN,2021-04-16,3380.0,3406.800048828125,3355.590087890625,3399.43994140625,3183300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9565109570642234,1.458987099315987
AMZN,2021-04-19,3390.330078125,3435.929931640625,3360.159912109375,3372.010009765625,2725400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9487929121456458,1.4472145964659335
AMZN,2021-04-20,3373.60009765625,3382.989990234375,3316.0,3334.68994140625,2623000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9382920487918542,1.4311973997451717
AMZN,2021-04-21,3316.0,3362.860107421875,3303.81005859375,3362.02001953125,2211200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9459819976171215,1.4429270470091202
AMZN,2021-04-22,3371.679931640625,3372.8701171875,3301.449951171875,3309.0400390625,2580600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9310748562359313,1.420188857966738
AMZN,2021-04-23,3319.10009765625,3375.0,3308.5,3340.8798828125,3192800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9400337317986776,1.4338540269581546
AMZN,2021-04-26,3348.0,3428.449951171875,3330.93994140625,3409.0,4880700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9592009003939224,1.4630901287553648
AMZN,2021-04-27,3443.469970703125,3460.0,3398.010009765625,3417.429931640625,3827100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9615728563986001,1.4667081251676501
AMZN,2021-04-28,3434.800048828125,3489.8798828125,3425.0,3458.5,4631900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9731288688801351,1.4843347639484978
AMZN,2021-04-29,3505.10009765625,3514.449951171875,3435.0,3471.31005859375,7682400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9767332747872116,1.4898326431732833
AMZN,2021-04-30,3525.1201171875,3554.0,3462.5,3467.419921875,7001800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9756386949563872,1.4881630565987125
AMZN,2021-05-03,3484.72998046875,3486.64990234375,3372.699951171875,3386.489990234375,5875500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9528671891486705,1.4534291803581008
AMZN,2021-05-04,3356.18994140625,3367.97998046875,3272.1298828125,3311.8701171875,5439400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9318711640932752,1.4214034837714593
AMZN,2021-05-05,3338.860107421875,3354.699951171875,3264.360107421875,3270.5400390625,3711300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9202419918577659,1.4036652528165237
AMZN,2021-05-06,3270.0,3314.39990234375,3247.199951171875,3306.3701171875,4447700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9303236120392515,1.41904296875
AMZN,2021-05-07,3319.090087890625,3330.889892578125,3289.070068359375,3291.610107421875,4706800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9261705423246693,1.4127082006102467
AMZN,2021-05-10,3282.320068359375,3283.0,3190.0,3190.489990234375,5838600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8977180614052828,1.3693090086842812
AMZN,2021-05-11,3136.280029296875,3238.0,3127.3701171875,3223.909912109375,4619800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.9071215284494584,1.3836523227937232
AMZN,2021-05-12,3185.0,3207.93994140625,3133.10009765625,3151.93994140625,4931000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8868711146331598,1.352763923350322
AMZN,2021-05-13,3185.469970703125,3203.0,3133.0,3161.469970703125,3356877,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.8895526085264842,1.3568540646794527
AMZN,2019-05-15,1827.949951171875,1874.4300537109375,1823.0,1871.1500244140625,4692600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5264912843033378,0.8030686800060354
AMZN,2019-05-16,1885.93994140625,1917.510009765625,1882.2900390625,1907.5699462890625,4707800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.536738870649708,0.8186995477635461
